timestamp,block_number,base_fee_gwei
1743841096,22199831,0.495097366
1743841116,22199832,0.476052333
1743841131,22199834,0.442550373
1743841146,22199835,0.42723333
1743841162,22199836,0.433158617
1743841177,22199838,0.454881463
1743841192,22199839,0.429144229
1743841207,22199840,0.394731556
1743841222,22199841,0.444048604
1743841238,22199843,0.3869045
1743841253,22199844,0.435248448
1743841268,22199844,0.435248448
1743841283,22199845,0.43782795
1743841299,22199847,0.456924818
1743841314,22199848,0.439861467
1743841329,22199849,0.432891888
1743841344,22199850,0.43890665
1743841360,22199852,0.45818746
1743841375,22199853,0.431697647
1743841390,22199854,0.425441785
1743841405,22199856,0.450132441
1743841420,22199857,0.407894955
1743841436,22199858,0.458822468
1743841451,22199859,0.514246667
1743874313,22202581,0.436793003
1743874329,22202582,0.436136448
1743874344,22202583,0.419609554
1743874359,22202585,0.423326443
1743874374,22202586,0.417420411
1743874390,22202587,0.413750142
1743874405,22202589,0.435988878
1743874420,22202590,0.444982627
1743874435,22202591,0.445350134
1743957690,22209487,0.403742188
1743957706,22209488,0.422055291
1743957721,22209490,0.412068979
1743957736,22209491,0.405997166
1743957751,22209492,0.410301476
1744052189,22217311,4.383742041
1744052204,22217313,4.383739563
1744052219,22217314,4.494475297
1744052234,22217315,4.389050584
1744052250,22217317,4.442422325
1744052265,22217318,4.614159331
1744052280,22217319,4.686267762
1744054454,22217498,10.741210348
1744054470,22217500,12.477814812
1744054485,22217501,12.441364862
1744054500,22217502,11.546078545
1744054515,22217503,12.113667168
1744054531,22217505,12.421873798
1744054546,22217506,11.738730034
1744054561,22217507,11.928750691
1744054577,22217508,10.941460239
1744054592,22217510,10.560647179
1744054607,22217511,11.459552819
1744054622,22217512,11.293485755
1744054638,22217514,10.524326036
1744054653,22217515,10.819480146
1744054668,22217516,10.174185486
1744054683,22217517,11.196679518
1744054699,22217519,10.797841323
1744054714,22217520,10.707755908
1744054729,22217521,10.643491973
1744054744,22217522,10.419543146
1744054760,22217524,10.020846951
1744054775,22217525,8.991161528
1744054790,22217526,10.048019649
1744054805,22217528,9.754606592
1744054821,22217529,9.423795368
1744054836,22217530,10.271490564
1744054851,22217531,10.063180248
