block_number,timestamp,timestamp_ist,base_fee_gwei,gas_used,gas_limit,tx_count
22318272,2025-04-21 15:27:59+00:00,2025-04-21T20:57:59+05:30,1.436069528,13659893,35894536,188
22318273,2025-04-21 15:28:11+00:00,2025-04-21T20:58:11+05:30,1.393187176,6890387,35929588,94
22318274,2025-04-21 15:28:23+00:00,2025-04-21T20:58:23+05:30,1.285833303,21004612,35894502,233
22318275,2025-04-21 15:28:35+00:00,2025-04-21T20:58:35+05:30,1.313213934,15889667,35929554,202
22318276,2025-04-21 15:28:47+00:00,2025-04-21T20:58:47+05:30,1.29425278,5314461,35964640,89
22318277,2025-04-21 15:28:59+00:00,2025-04-21T20:58:59+05:30,1.180283812,30244178,35929520,352
22318278,2025-04-21 15:29:11+00:00,2025-04-21T20:59:11+05:30,1.281128453,17712890,35894434,206
22318279,2025-04-21 15:29:23+00:00,2025-04-21T20:59:23+05:30,1.279037579,14240101,35859382,154
22318280,2025-04-21 15:29:35+00:00,2025-04-21T20:59:35+05:30,1.246137373,14771161,35824365,176
22318281,2025-04-21 15:29:47+00:00,2025-04-21T20:59:47+05:30,1.218822557,15856243,35859348,209
