block_number,timestamp,timestamp_asia/kolkata,base_fee_gwei,gas_used,gas_limit,tx_count,gas_used_ratio,legacy_tx_count,eip2930_tx_count,eip1559_tx_count,predicted_fee
22323293,2025-04-22 08:17:11+00:00,2025-04-22T13:47:11+05:30,0.401783132,29715179,35964845,334,0.8262284739444866,68,2,263,0.3251338
22323294,2025-04-22 08:17:23+00:00,2025-04-22T13:47:23+05:30,0.434551408,13638821,35999965,68,0.3788565072216042,2,0,66,0.35056356
22323295,2025-04-22 08:17:35+00:00,2025-04-22T13:47:35+05:30,0.421390641,14037663,35964810,189,0.3903166178272594,50,3,135,0.3466214
22323296,2025-04-22 08:17:47+00:00,2025-04-22T13:47:47+05:30,0.409835754,35902860,35929690,254,0.999253263804948,29,1,223,0.32671627
22323297,2025-04-22 08:17:59+00:00,2025-04-22T13:47:59+05:30,0.460988713,16989292,35894604,119,0.4733104730727772,14,0,105,0.34524444
22323298,2025-04-22 08:18:11+00:00,2025-04-22T13:48:11+05:30,0.457912821,35913028,35929656,251,0.999537206813224,39,3,209,0.32671627
22323299,2025-04-22 08:18:23+00:00,2025-04-22T13:48:23+05:30,0.515098943,25529758,35964742,154,0.7098551687093988,16,3,132,0.34204865
22323300,2025-04-22 08:18:35+00:00,2025-04-22T13:48:35+05:30,0.542122986,20388454,35929622,229,0.5674552880072048,17,2,210,0.34170505
22323301,2025-04-22 08:18:47+00:00,2025-04-22T13:48:47+05:30,0.551265251,15204318,35964708,141,0.4227566090624175,14,2,125,0.34432265
22323302,2025-04-22 08:18:59+00:00,2025-04-22T13:48:59+05:30,0.540619852,21020146,35999828,181,0.5838957341685077,42,0,137,0.34119716
22323303,2025-04-22 08:19:11+00:00,2025-04-22T13:49:11+05:30,0.551958776,5644241,35964673,44,0.1569384768214075,7,0,37,0.34093735
22323304,2025-04-22 08:19:23+00:00,2025-04-22T13:49:23+05:30,0.504619822,34182964,35999793,279,0.949532237588144,52,1,224,0.32662743
22323305,2025-04-22 08:19:35+00:00,2025-04-22T13:49:35+05:30,0.561330544,8323062,36000000,92,0.2311961666666666,12,1,79,0.35145584
22323306,2025-04-22 08:19:47+00:00,2025-04-22T13:49:47+05:30,0.523608594,27653251,35964845,258,0.7688967101067723,39,1,215,0.3252537
22323307,2025-04-22 08:19:59+00:00,2025-04-22T13:49:59+05:30,0.558807753,23883929,35929725,211,0.6647401002930026,27,2,180,0.34471315
22323308,2025-04-22 08:20:11+00:00,2025-04-22T13:50:11+05:30,0.581822266,2888763,35964811,31,0.0803219291212179,8,0,22,0.3489332
22323309,2025-04-22 08:20:23+00:00,2025-04-22T13:50:23+05:30,0.520777755,26912046,35999931,354,0.7475582661533434,54,1,297,0.32819453
22323310,2025-04-22 08:20:35+00:00,2025-04-22T13:50:35+05:30,0.553008467,21189048,35964776,169,0.5891611280993381,13,0,153,0.3404931
22323311,2025-04-22 08:20:47+00:00,2025-04-22T13:50:47+05:30,0.565335181,23172946,35999896,169,0.6436948040072116,28,0,140,0.34626508
22323312,2025-04-22 08:20:59+00:00,2025-04-22T13:50:59+05:30,0.585644113,19461685,36000000,204,0.5406023611111112,38,0,164,0.34064403
22323313,2025-04-22 08:21:11+00:00,2025-04-22T13:51:11+05:30,0.591588746,6729440,36000000,113,0.1869288888888889,15,1,96,0.35096473
22323314,2025-04-22 08:21:23+00:00,2025-04-22T13:51:23+05:30,0.54528641,12229528,35964845,109,0.3400411707599463,11,0,96,0.3473688
22323315,2025-04-22 08:21:35+00:00,2025-04-22T13:51:35+05:30,0.523480568,16472520,35929725,205,0.4584649618108683,69,0,135,0.34228995
22323316,2025-04-22 08:21:47+00:00,2025-04-22T13:51:47+05:30,0.518044874,27583809,35894639,274,0.7684659817863052,43,0,229,0.32308874
22323317,2025-04-22 08:21:59+00:00,2025-04-22T13:51:59+05:30,0.552814233,21624360,35929691,202,0.6018521005371296,28,1,172,0.34038797
22323318,2025-04-22 08:22:11+00:00,2025-04-22T13:52:11+05:30,0.566890558,12170400,35894605,104,0.3390593098879344,14,0,90,0.34818822
22323319,2025-04-22 08:22:23+00:00,2025-04-22T13:52:23+05:30,0.54408162,22770121,35929657,220,0.633741674739617,49,1,170,0.35140312
22323320,2025-04-22 08:22:35+00:00,2025-04-22T13:52:35+05:30,0.562273219,20276193,35964743,196,0.5637797272734578,32,0,162,0.34171957
22323321,2025-04-22 08:22:47+00:00,2025-04-22T13:52:47+05:30,0.571238629,20624190,35999863,204,0.5728963468555422,14,0,190,0.34017605
22323322,2025-04-22 08:22:59+00:00,2025-04-22T13:52:59+05:30,0.581648933,17168350,35964708,197,0.4773665894910088,25,0,170,0.34303725
22323323,2025-04-22 08:23:11+00:00,2025-04-22T13:53:11+05:30,0.578357759,10354535,35929588,138,0.2881896391352999,20,1,116,0.34534806
22323324,2025-04-22 08:23:23+00:00,2025-04-22T13:53:23+05:30,0.547732218,24062371,35964674,208,0.6690557239584599,43,1,162,0.34301466
22323325,2025-04-22 08:23:35+00:00,2025-04-22T13:53:35+05:30,0.570881534,10519608,35999794,122,0.2922130054410867,10,0,110,0.34423226
22323326,2025-04-22 08:23:47+00:00,2025-04-22T13:53:47+05:30,0.541226095,19967240,36000000,217,0.5546455555555555,32,1,183,0.34164855
22323327,2025-04-22 08:23:59+00:00,2025-04-22T13:53:59+05:30,0.548619995,19131025,36000000,180,0.5314173611111112,30,0,149,0.3384513
22323328,2025-04-22 08:24:11+00:00,2025-04-22T13:54:11+05:30,0.552929043,26202833,36000000,150,0.7278564722222223,31,1,118,0.3528935
22323329,2025-04-22 08:24:23+00:00,2025-04-22T13:54:23+05:30,0.584426158,20929199,36000000,264,0.5813666388888888,28,1,233,0.33764023
22323330,2025-04-22 08:24:35+00:00,2025-04-22T13:54:35+05:30,0.596314356,16047851,36000000,175,0.4457736388888889,9,1,163,0.34178436
22323331,2025-04-22 08:24:47+00:00,2025-04-22T13:54:47+05:30,0.588230367,13544567,35964845,152,0.3766057381868322,19,0,133,0.3486012
